<<<<<<< HEAD
ticker,company_name,sector,industry,market_cap,revenue,ebitda,debt_to_equity,return_on_equity,return_on_assets,profit_margin,current_ratio,quick_ratio,free_cashflow,employees,beta,pe_ratio,pb_ratio,dividend_yield,sector_clean,environment_score,social_score,governance_score,total_esg_score,esg_risk_category,revenue_per_employee,cashflow_to_debt,log_market_cap,sector_encoded
AAPL,Apple Inc.,Technology,Consumer Electronics,3644938780672.0,435617005568.0,152901992448.0,102.63,1.5202099,0.24377,0.27037,0.974,0.845,106312753152.0,150000.0,1.116,31.351456,41.345448,0.42,Information Technology,0.0,15.78,7.87,23.65,Medium,2904094.009826601,1025887804.2265754,28.924360685822336,7
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,2838053519360.0,305453006848.0,175258992640.0,31.539,0.34390998,0.1486,0.39044,1.386,1.239,53640626176.0,228000.0,1.108,23.92544,7.257436,0.95,Information Technology,0.0,14.76,4.02,18.78,Low,1339700.2945074802,1648502602.2926333,28.67413955261438,7
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,3641197199360.0,402835996672.0,150175006720.0,16.133,0.35705003,0.15427,0.32810003,2.005,1.847,38088376320.0,190820.0,1.112,27.844587,8.761971,0.28,Communication Services,0.53,15.52,3.98,20.03,Medium,2111067.4227260104,2223100234.6349154,28.923333644424496,0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,2204630515712.0,716923994112.0,145730994176.0,43.435,0.22286,0.06928,0.108339995,1.051,0.844,23793125376.0,1576000.0,1.42,28.642956,5.361301,,Consumer Discretionary,11.72,14.97,6.53,33.22,High,454900.72284979513,535459106.02002925,28.421581044216442,1
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,1501695836160.0,200965996544.0,101891997696.0,39.164,0.30238,0.16212,0.30084,2.599,2.423,23432374272.0,78865.0,1.279,25.25138,6.9137154,0.35,Communication Services,0.0,8.98,2.03,11.01,Low,2548195.6298531685,583417345.6827009,28.037616142878587,0
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,1380744822784.0,94827003904.0,10503000064.0,17.763,0.049250003,0.02095,0.040009998,2.164,1.538,3732624896.0,134785.0,1.926,343.88782,16.804129,,Consumer Discretionary,12.43,11.65,8.45,32.53,High,703537.4883444868,198935399.24319136,27.953644196153416,1
NVDA,NVIDIA Corporation,Technology,Semiconductors,4203063541760.0,215938007040.0,133230002176.0,7.255,1.01485,0.51188,0.55603004,3.905,3.141,58128998400.0,42000.0,2.375,35.291836,26.719713,0.02,Information Technology,0.0,7.37,5.46,12.83,Low,5141258.709078356,7041671520.290733,29.066834790029255,7
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,772861591552.0,168235008000.0,,,0.16134001,0.01354,0.3391,,,,318512.0,1.059,14.30654,2.256591,2.09,Financials,2.57,16.14,3.01,21.72,Medium,528188.827457592,,27.37336581588345,4
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,567217946624.0,94193000448.0,33835999232.0,60.499,0.35029998,0.086780004,0.28456,1.028,0.689,16633249792.0,138200.0,0.326,21.319746,6.950243,2.21,Health Care,0.0,18.17,3.61,21.78,Medium,681565.2596435626,270463743.99583733,27.064009452398963,5
V,Visa Inc.,Financial Services,Credit Services,581535268864.0,41391001600.0,28987000832.0,54.612,0.53954,0.18364,0.50233,1.111,0.725,22032250880.0,,0.791,28.321127,15.055406,0.89,Financials,0.0,14.58,3.08,17.66,Low,,396177998.9930231,27.088937458596426,4
